Name,Size,Category,Files,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time
player.phonograph.plus,5.39,Multimedia,753,1478.0828521251678,16,14,1,2,0.0159759521484375,445,956.2907524108887,99,62.12759327888489,0,25.07405710220337,458,17.134841203689575,9,60.06658983230591,0,264.0192711353302
org.billthefarmer.buses,0.76,Navigation,352,379.91873693466187,2,5,0,0,0.014015436172485352,72,254.1158573627472,377,58.40682888031006,0,10.428648471832275,353,11.52562427520752,75,27.524635076522827,0,4.576805830001831
de.ritscher.simplemobiletools.contacts.pro,8.27,Phone and SMS,507,952.1621284484863,12,6,1,3,0.015913009643554688,249,619.1778800487518,0,10.06406044960022,0,28.299185514450073,420,20.331477642059326,925,65.14979648590088,0,154.08694005012512
org.koreader.launcher.fdroid,33.42,Reading,264,130.93978428840637,3,7,0,1,0.015220880508422852,0,43.10009455680847,0,7.146588087081909,0,12.338672876358032,187,10.672030210494995,122,29.743560791015625,0,6.733574628829956
name.bresciani.marco.tkcompanionapp,23.4,Science and Education,1568,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,0,228.67556524276733
name.bresciani.marco.tkcompanionapp,23.4,Reading,1568,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,0,228.67556524276733
name.bresciani.marco.tkcompanionapp,23.4,Writing,1568,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,0,228.67556524276733
sushi.hardcore.droidfs,21.59,Security,411,626.6505510807037,13,7,3,2,0.01699995994567871,45,307.3318552970886,0,43.11861038208008,0,22.57639718055725,326,7.435811519622803,431,51.34900665283203,0,137.66222834587097
com.zell_mbc.medilog,17.08,Sports and Health,1314,1032.197229385376,26,5,1,2,0.01799464225769043,0,48.443660497665405,728,140.60154843330383,0,35.832008361816406,968,67.68302083015442,0,185.7270200252533,0,387.5420255661011
rasel.lunar.launcher,2.43,Theming,8,142.3572907447815,2,12,2,1,0.011899709701538086,0,29.619516611099243,1,13.848730087280273,0,11.44033694267273,6,1.6254663467407227,4,35.5554141998291,0,17.34644603729248
com.thatsmanmeet.taskyapp,2.59,Time,7,197.8094117641449,1,5,1,1,0.013996124267578125,1,34.630454540252686,3,8.978963851928711,0,7.983012676239014,3,1.0346500873565674,1,41.79773545265198,0,55.05926465988159
org.smc.inputmethod.indic,15.28,Writing,357,535.2223227024078,7,6,3,1,0.017993688583374023,38,273.04693150520325,154,58.2059805393219,0,22.94239068031311,331,7.732596397399902,258,44.91829442977905,0,86.9079704284668
org.ostrya.presencepublisher,2.97,Connectivity,454,557.2833437919617,1,15,8,1,0.015143394470214844,92,317.87137603759766,0,15.387717247009277,1,18.65869688987732,210,7.466237783432007,4,47.26389145851135,0,98.02654767036438
tk.hack5.treblecheck,1.35,Development,3,146.50183629989624,1,1,0,1,0.016981840133666992,1,32.60848665237427,0,6.942537307739258,0,4.540951728820801,1,0.7677545547485352,1,35.78320336341858,0,30.29930090904236
site.leos.apps.lespas,41.57,Graphics,1478,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,0,259.25073623657227
site.leos.apps.lespas,41.57,Multimedia,1478,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,0,259.25073623657227
uk.openvk.android.legacy,39.56,Internet,680,1401.652930021286,17,9,1,0,0.0169830322265625,240,1156.4932346343994,177,71.04659652709961,0,38.7163462638855,528,20.528873682022095,571,47.17384576797485,0,26.41613006591797
org.totschnig.myexpenses,23.57,Money,2886,1534.9657962322235,41,20,14,6,0.022000551223754883,0,198.33064317703247,0,88.06154131889343,0,61.987569093704224,2193,108.20970749855042,0,258.8196837902069,0,639.0323927402496
org.woheller69.spritpreise,5.14,Navigation,107,603.1753265857697,6,5,1,1,0.013013601303100586,24,163.34805870056152,33,24.71174669265747,0,14.053520441055298,99,4.763298749923706,930,60.449869871139526,0,269.4746820926666
org.ligi.passandroid,3.49,Reading,621,841.420104265213,13,6,1,2,0.06396007537841797,68,440.753543138504,283,88.68639183044434,0,26.246970176696777,439,34.159406661987305,15,51.24488186836243,0,142.8522346019745
org.woheller69.solxpect,6.42,Science and Education,258,752.0830135345459,8,4,1,1,0.016994476318359375,41,224.64446568489075,194,43.79363775253296,0,18.426628828048706,211,7.04654335975647,942,60.168429136276245,0,318.7206325531006
us.spotco.malwarescanner,4.38,Security,535,684.2432868480682,1,5,1,0,0.02399277687072754,162,528.7026262283325,296,76.75364923477173,0,13.197197437286377,321,8.677214860916138,42,34.552905797958374,0,6.259990692138672
de.dennisguse.opentracks,23.17,Sports and Health,539,972.5010652542114,23,11,4,3,0.02099466323852539,110,406.36136865615845,0,28.0415141582489,9,28.231764554977417,411,24.073257446289062,1860,89.18085145950317,0,314.19014167785645
org.kde.kdeconnect_tp,6.86,System,2135,3105.261006116867,22,31,8,3,0.017006635665893555,659,2251.2066040039062,0,52.5221266746521,3,46.34220361709595,1340,68.96004104614258,0,125.39694404602051,0,454.01648211479187
website.leifs.delta.foss,35.3,Theming,59,361.50218057632446,4,11,5,3,0.013981342315673828,0,32.01172852516174,3,31.12173295021057,0,70.06695485115051,48,3.1120011806488037,7,50.0836923122406,0,116.51361393928528
com.wattwurm.toodoo,4.43,Time,56,549.0719957351685,1,2,0,1,0.014222383499145508,8,115.46358633041382,10,22.405091285705566,0,14.617568254470825,40,4.233642101287842,771,63.70064043998718,0,263.0581867694855
org.lufebe16.pysolfc,87.9,Games,42,264.37419867515564,1,2,0,1,0.07705855369567871,5,99.78174114227295,32,33.93436932563782,2,14.916177749633789,50,2.6597471237182617,296,46.39030408859253,0,34.27794170379639
priv.wh201906.serialtest,38.84,Connectivity,43,283.8383319377899,1,14,0,0,0.03440403938293457,21,199.880455493927,24,31.71207332611084,3,10.080230236053467,56,2.8833978176116943,34,24.724254608154297,0,6.144222259521484
priv.wh201906.serialtest,38.84,Development,43,283.8383319377899,1,14,0,0,0.03440403938293457,21,199.880455493927,24,31.71207332611084,3,10.080230236053467,56,2.8833978176116943,34,24.724254608154297,0,6.144222259521484
org.billthefarmer.gridle,1.57,Games,34,236.16286826133728,4,1,0,1,0.015227556228637695,14,107.60467100143433,5,18.46285057067871,0,5.46883225440979,23,2.4931979179382324,40,37.043893814086914,0,41.466673135757446
com.vincentengelsoftware.vesandroidimagecompare,2.96,Graphics,22,147.18260550498962,10,3,0,2,0.01263284683227539,0,26.77439546585083,21,17.552881956100464,0,12.075096368789673,18,1.7904248237609863,8,36.12967228889465,0,18.1362521648407
com.vincentengelsoftware.vesandroidimagecompare,2.96,Multimedia,22,147.18260550498962,10,3,0,2,0.01263284683227539,0,26.77439546585083,21,17.552881956100464,0,12.075096368789673,18,1.7904248237609863,8,36.12967228889465,0,18.1362521648407
de.taz.android.app.free,30.64,Multimedia,4504,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,0,305.19921875
de.taz.android.app.free,30.64,Reading,4504,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,0,305.19921875
de.taz.android.app.free,30.64,Science and Education,4504,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,0,305.19921875
org.xcsoar,22.9,Navigation,144,229.89694476127625,1,12,1,2,0.017975807189941406,37,155.34159517288208,10,26.857711791992188,8,7.493840217590332,160,5.03463339805603,41,23.493889093399048,0,1.6244981288909912
network.loki.messenger.fdroid,82.27,Phone and SMS,6588,1352.761640548706,35,39,10,10,0.10695004463195801,0,109.3252284526825,0,74.95224142074585,1,141.85125637054443,4615,362.7279317378998,0,115.49496674537659,0,298.48217725753784
in.digistorm.aksharam,6.72,Science and Education,1140,669.1588611602783,1,3,0,1,0.016071796417236328,0,106.61773824691772,0,45.22679042816162,0,33.870054483413696,891,22.21157670021057,1929,80.7129898071289,0,263.66930103302
in.digistorm.aksharam,6.72,Writing,1140,669.1588611602783,1,3,0,1,0.016071796417236328,0,106.61773824691772,0,45.22679042816162,0,33.870054483413696,891,22.21157670021057,1929,80.7129898071289,0,263.66930103302
io.github.friesi23.mhabit,25.89,Sports and Health,756,675.2695367336273,2,7,0,1,0.039969682693481445,285,562.2472648620605,0,10.924489736557007,0,15.345069408416748,279,7.611555099487305,4,33.614179849624634,0,15.638959884643555
s1m.savertuner,2.05,System,19,190.74271154403687,2,2,5,1,0.013995647430419922,4,87.72478866577148,0,12.719894647598267,0,10.352673292160034,10,1.7314448356628418,3,36.27834177017212,0,14.359384775161743
app.olauncher,1.33,Theming,9,145.6452100276947,2,11,5,1,0.014995336532592773,1,38.690547704696655,0,13.257739067077637,0,8.084388732910156,4,1.440537929534912,2,37.97279739379883,0,20.11153793334961
com.sweak.qralarm,9.58,Time,574,654.7649693489075,1,10,1,1,0.01599907875061035,72,407.47504210472107,0,20.094524383544922,0,20.668235063552856,273,9.467957258224487,4,51.28001642227173,0,79.33652210235596
com.sweak.qralarm,9.58,Development,574,654.7649693489075,1,10,1,1,0.01599907875061035,72,407.47504210472107,0,20.094524383544922,0,20.668235063552856,273,9.467957258224487,4,51.28001642227173,0,79.33652210235596
de.bahnhoefe.deutschlands.bahnhofsfotos,8.58,Games,1163,5548.970024347305,12,8,1,2,2.808098793029785,357,4221.452363729477,694,347.34140133857727,1,106.59676361083984,1003,56.505849838256836,805,140.19397044181824,0,287.2607367038727
de.bahnhoefe.deutschlands.bahnhofsfotos,8.58,Navigation,1163,5548.970024347305,12,8,1,2,2.808098793029785,357,4221.452363729477,694,347.34140133857727,1,106.59676361083984,1003,56.505849838256836,805,140.19397044181824,0,287.2607367038727
deckers.thibault.aves.libre,17.71,Graphics,558,1069.2121257781982,5,17,6,4,0.23792386054992676,0,175.12075567245483,0,30.98804759979248,0,45.267460346221924,417,21.19619131088257,1281,227.72085690498352,0,349.4217722415924
com.tombursch.kitchenowl,27.34,Money,129,1110.3735327720642,2,3,1,2,1.7344472408294678,879,110.81670689582825,48,87.80603504180908,0,76.54862022399902,100,14.186481952667236,11,528.4420213699341,0,153.89583659172058
com.tombursch.kitchenowl,27.34,Sports and Health,129,1110.3735327720642,2,3,1,2,1.7344472408294678,879,110.81670689582825,48,87.80603504180908,0,76.54862022399902,100,14.186481952667236,11,528.4420213699341,0,153.89583659172058
org.billthefarmer.diary,0.28,Writing,199,5778.742845535278,3,5,0,1,1.2935841083526611,41,5131.935608863831,31,184.48072981834412,0,101.20548462867737,111,20.207507610321045,34,172.29267525672913,0,62.13505005836487
com.madlonkay.orgro,26.1,Development,196,1302.8756694793701,2,1,0,0,0.905709981918335,0,636.9055013656616,45,154.51338839530945,0,88.42260885238647,80,17.793286323547363,10,186.42014598846436,0,55.6071457862854
com.simondalvai.ball2box,43.63,Games,51,1950.8000366687775,2,0,1,0,1.0146749019622803,14,1063.6854693889618,19,91.75453901290894,0,88.42859721183777,57,15.238103866577148,174,180.1861093044281,0,250.1916184425354
com.cheogram.android,34.4,Phone and SMS,2601,4410.200275659561,37,42,6,3,0.3218972682952881,217,2202.7792859077454,0,132.88930416107178,1,307.6981420516968,1630,205.2500557899475,858,194.38657212257385,0,849.8091406822205
com.evilinsult,2.46,Science and Education,2,600.5000696182251,1,3,0,1,0.15994858741760254,0,274.9846525192261,0,31.572856187820435,0,54.42351484298706,2,4.176657676696777,3,93.29702544212341,0,39.51530480384827
com.yogeshpaliyal.keypass,4.08,Security,31,1056.9654142856598,10,8,4,0,0.22192955017089844,5,254.1803367137909,4,34.419941663742065,0,64.43429493904114,12,3.9317362308502197,8,168.51685857772827,0,345.6049635410309
com.github.bmx666.appcachecleaner,2.41,System,66,937.1430306434631,1,3,1,1,0.1939380168914795,13,533.9195215702057,13,56.77277183532715,0,62.76984453201294,37,6.8577985763549805,3,101.90028166770935,0,51.944321632385254
com.agoradesk.app,32.65,Money,2334,5237.990061998367,8,31,1,3,0.24292206764221191,5,3123.0598225593567,0,269.46266889572144,1,383.1782364845276,1591,191.37068843841553,101,205.59013271331787,0,828.6165263652802
com.github.lamarios.clipious,13.9,Multimedia,100,993.2534790039062,3,6,5,2,0.2519199848175049,0,227.51910710334778,49,103.74576258659363,0,77.03232002258301,94,12.17509937286377,11,218.8297619819641,0,237.75666093826294
com.bobek.compass,1.89,Navigation,11,624.5793442726135,1,2,0,1,0.011995553970336914,0,126.34740710258484,0,48.320475578308105,0,76.7263491153717,8,6.534900426864624,3,187.30282306671143,0,65.12707567214966
org.simlar,20.24,Phone and SMS,282,3500.311508655548,7,20,1,1,0.3418910503387451,51,2725.4663553237915,60,221.02799677848816,2,131.0649175643921,205,21.737020254135132,19,192.86407446861267,0,77.31017708778381
com.jiaqifeng.hacki,25.12,Reading,256,1489.5577290058136,7,10,4,3,0.34089064598083496,0,498.4559545516968,168,193.59184217453003,0,90.06908059120178,170,40.73492121696472,99,208.2291419506073,0,326.430189371109
org.woheller69.gptassist,0.17,Science and Education,4,340.4232003688812,1,1,0,0,0.6857798099517822,1,128.77065443992615,0,37.819857597351074,0,17.384418487548828,2,4.525547027587891,3,107.38751983642578,0,1.611483097076416
org.alberto97.ouilookup,2.83,Security,560,6595.848216056824,1,6,4,0,0.308901309967041,28,5747.525731801987,0,105.37514448165894,0,100.83360385894775,271,56.38988280296326,1,193.32688760757446,0,206.43867564201355
com.nima.mymood,5.82,Sports and Health,331,4815.5330555438995,1,3,1,1,0.23992300033569336,37,2805.5986104011536,19,121.9738118648529,0,54.82438611984253,101,20.79132056236267,0,258.1680555343628,0,1220.8449654579163
app.simple.inure,22.94,System,2849,2869.526586294174,22,20,9,4,0.10896420478820801,0,1086.8420338630676,0,172.92647671699524,0,195.32828378677368,2775,284.92651534080505,2273,155.30513501167297,0,584.203364610672
com.donnnno.arcticons,42.27,Theming,843,2346.2677478790283,5,11,5,2,0.06498026847839355,190,1570.963278055191,448,129.38843035697937,0,86.22628045082092,758,33.96307301521301,937,68.41256022453308,0,283.01405477523804
com.forrestguice.suntimeswidget,8.31,Time,606,799.5795066356659,32,10,4,6,0.022993803024291992,33,369.2163782119751,0,187.7096927165985,0,60.74552011489868,614,26.456501960754395,858,56.30373573303223,0,49.16220664978027
org.unifiedpush.distributor.nextpush,6.62,Connectivity,2116,2211.5204956531525,2,8,5,1,0.01999354362487793,112,1386.740464925766,679,267.9829020500183,0,49.730868101119995,1239,48.83331108093262,0,19.73665952682495,0,314.3689992427826
